114,2
196,1
1098,1
502,1
346,11
1242,3
27,19
1284,1
1380,6
23,5
41,1
501,1
217,2
1154,2
952,3
140,2
108,2
559,3
254,2
933,1
1180,3
241,3
781,1
260,5
1428,6
903,1
517,1
282,4
704,1
754,4
281,2
982,5
799,8
965,3
57,3
1050,3
91,4
87,3
1287,5
1150,3
1173,5
735,3
1166,3
1079,3
242,1
290,2
1205,2
1312,2
1108,1
1424,1
288,11
896,1
518,1
348,5
1364,2
956,5
278,2
1277,3
80,2
981,3
668,1
558,1
1195,1
1303,1
955,3
621,1
1080,1
629,1
730,9
95,1
368,1
28,2
1034,2
66,3
940,1
543,2
715,2
1417,2
442,1
877,1
477,4
851,6
600,3
1124,1
1075,1
941,1
974,2
690,1
1134,2
1365,1
538,1
616,2
631,1
1322,1
1119,6
1036,7
1007,1
165,2
136,9
803,4
1246,4
760,3
1224,3
1183,2
632,3
1102,1
946,1
1387,1
333,1
102,1
191,1
530,2
1268,1
598,1
994,1
957,1
528,3
605,1
397,3
975,1
526,1
1294,1
1133,4
639,24
1360,4
22,12
807,12
76,1
652,6
478,4
439,1
993,1
420,2
582,1
1042,1
131,3
473,2
1076,3
464,4
79,3
157,4
1065,5
531,2
606,2
491,2
1078,3
1063,4
1012,7
1044,1
1418,1
1118,1
349,5
6,1
1197,7
592,1
1340,3
1350,1
7,1
1319,1
446,2
1326,2
77,9
162,1
1386,3
211,1
684,1
532,1
1069,1
1011,4
1247,3
399,1
1291,2
505,1
1232,1
1229,4
59,7
976,2
1110,1
878,1
846,2
1013,1
622,1
1025,1
20,1
218,5
461,17
52,17
255,1
352,1
1199,1
1403,2
428,1
939,1
1313,1
391,1
978,1
610,3
1402,1
164,2
112,1
802,8
1226,2
388,1
86,1
1337,1
37,1
1320,1
239,1
1419,3
927,1
1084,2
468,1
618,2
842,23
871,4
734,2
210,2
691,4
843,4
638,7
1126,4
1132,6
159,1
694,1
198,1
423,8
294,2
1264,4
544,1
1026,3
1189,1
1408,1
1426,1
432,1
11,3
1300,1
328,1
293,1
298,3
253,2
1221,2
641,1
1191,3
1222,4
1087,1
721,1
342,1
101,6
511,6
815,2
1148,1
1311,1
63,2
1262,2
271,1
686,7
312,2
1103,1
1006,8
181,3
578,2
158,2
45,1
1061,2
1068,1
292,2
556,1
1100,2
696,1
1355,2
655,1
457,1
1151,1
55,3
474,6
126,2
1175,2
911,2
199,2
1190,1
628,1
761,1
60,1
64,1
1240,1
347,1
447,1
959,1
1343,1
663,1
35,1
467,1
1009,1
142,5
18,1
215,2
1366,1
1427,3
660,1
416,1
1179,3
141,3
1251,1
900,1
521,2
1384,7
1002,1
1010,1
879,1
888,1
676,1
619,1
207,2
624,1
1083,2
268,1
992,1
845,1
795,2
1091,2
1278,1
620,1
1033,1
746,1
608,1
370,1
231,1
322,1
591,1
283,2
1325,1
170,1
394,1
1070,1
571,1
797,1
1097,1
1000,1
3,1
58,3
1008,1
1275,1
14,1
1213,1
386,1
1214,1
1176,1
472,1
118,1
433,1
1421,1
130,1
1377,1
1038,1
1267,1
1121,1
553,1
1339,1
1152,1
56,2
545,1
1333,2
129,3
958,1
344,1
832,1
1336,1
961,1
1281,3
895,1
425,1
892,1
437,1
1391,1
897,2
269,1
509,1
794,1
171,1
374,1
757,1
1361,1
1071,1
1188,2
295,1
727,1
548,1
1062,1
636,1
637,1
675,1
74,1
1139,1
460,1
1017,1
1327,1
1057,1
243,1
78,1
424,2
1032,1
849,1
301,1
188,1
615,1
1090,1
546,1
1334,1
252,1
1245,1
484,1
1111,1
38,1
1054,1
440,4
334,1
1040,2
273,2
614,1
857,2
924,1
369,2
227,1
917,1
885,1
197,1
481,1
925,1
338,1
894,1
24,1
651,1
264,1
1206,1
10,1
929,1
1066,1
506,1
962,1
332,2
1335,1
125,1
373,1
482,2
792,1
417,2
1393,2
34,1
1348,1
887,1
237,1
1031,1
419,1
970,2
366,1
630,1
867,1
449,1
674,1
726,2
1220,2
270,3
707,2
359,3
533,1
673,1
426,1
488,1
666,1
771,1
1207,1
1230,1
539,1
882,1
213,1
192,1
483,1
415,1
261,1
172,6
944,1
120,1
330,2
747,1
522,1
833,1
1081,1
566,1
812,2
1309,1
662,1
48,1
1077,1
1023,1
73,1
31,1
83,1
967,1
62,1
4,1
858,1
1064,1
646,1
818,2
490,2
320,2
354,4
88,1
33,1
287,1
813,2
459,1
13,2
1014,2
1096,1
798,1
383,1
97,3
943,1
1233,1
1260,2
983,1
949,2
306,1
1005,1
117,1
305,1
1254,1
42,1
1004,1
788,1
951,1
110,3
308,1
233,3
963,1
39,1
496,1
819,1
1328,1
168,1
971,1
834,1
1351,1
937,1
830,5
1352,1
228,1
680,1
234,1
814,1
176,1
1174,1
1329,2
1353,1
1130,1
948,3
262,1
1209,3
356,1
1198,2
358,1
357,1
403,1
664,3
1373,4
480,1
1210,1
410,1
1052,1
1115,2
829,1
741,1
1252,1
659,1
743,1
469,2
1415,5
230,6
574,2
876,1
0,1
1125,1
1127,1
186,2
1204,1
367,1
195,1
1410,1
111,1
990,1
1288,1
527,3
811,2
1208,1
612,1
1192,3
645,1
572,1
1143,1
107,3
750,1
1341,1
1257,1
81,1
890,1
585,1
650,4
1354,1
748,2
964,3
1149,1
1399,1
791,1
790,1
977,2
377,2
206,2
256,1
1314,1
498,1
588,1
123,2
950,1
583,1
146,2
603,1
1356,1
384,1
936,1
8,1
838,1
907,1
1140,1
456,1
324,1
185,1
300,1
1113,1
979,2
1019,2
557,2
1217,2
698,1
1371,1
1266,4
407,1
866,2
251,1
284,2
656,2
1282,1
1283,1
1375,1
75,1
115,1
454,1
1358,1
1315,1
250,1
257,1
627,1
15,1
1270,1
402,1
793,1
758,1
202,2
880,4
642,1
364,1
1041,1
1370,1
396,2
313,1
499,1
586,1
1243,3
554,3
40,1
644,3
49,1
360,3
340,1
717,1
529,1
361,1
904,2
1146,2
1344,4
327,4
276,2
555,3
147,1
602,1
448,1
380,1
495,1
109,1
753,1
390,1
1049,1
1029,1
323,2
1404,1
122,1
121,1
1218,6
863,6
1067,3
376,3
607,2
297,1
463,1
609,1
1086,1
1092,1
581,1
520,1
1020,4
874,4
12,4
1145,4
1345,3
692,1
29,1
9,1
828,2
1304,1
966,1
590,1
859,1
1157,1
67,1
470,1
1414,1
1378,1
709,1
589,1
861,1
1405,1
693,1
1138,1
441,2
516,3
1048,3
806,3
1156,1
1085,1
774,1
647,1
337,4
145,13
462,1
697,1
1263,1
512,1
551,1
1409,1
872,7
1168,1
222,1
1406,1
720,1
150,2
163,1
999,1
220,1
780,1
1144,1
427,1
235,1
653,2
1203,1
1367,1
465,1
584,1
535,1
678,2
850,2
379,1
1261,1
103,1
1160,1
113,1
1265,1
1104,4
563,1
161,2
1117,2
848,3
1169,1
194,3
466,1
51,1
173,1
408,1
214,1
175,1
1381,1
240,1
1060,1
1357,1
549,1
575,1
564,1
422,1
224,1
1135,1
682,1
561,1
17,1
932,1
372,1
404,3
633,1
599,1
725,1
339,1
438,1
772,1
634,2
729,1
494,1
728,1
316,1
1073,1
184,1
238,1
16,1
1194,1
247,1
143,1
525,1
688,1
489,1
562,1
1186,1
671,1
604,1
847,1
649,1
1413,1
1137,1
786,1
225,1
345,1
912,1
395,1
166,1
267,1
307,1
1302,1
1136,1
1185,1
568,1
840,1
683,1
1225,1
537,1
1082,1
989,1
53,1
149,1
444,1
429,1
1411,1
104,1
232,1
935,1
504,1
623,1
1316,1
856,1
661,1
945,2
995,1
695,1
679,1
744,2
816,1
852,1
835,1
523,1
1323,1
151,1
667,1
65,1
193,1
1307,1
487,1
1187,1
1310,1
1101,1
701,1
759,1
1024,1
244,1
648,1
1211,1
862,1
116,1
1308,1
275,1
476,1
134,1
1043,1
681,1
742,1
1051,1
221,1
299,1
1178,1
820,1
246,1
1235,1
1317,1
1234,1
1383,1
